"","bedrnavn","bedrnr","opprdato","type","fylke","COVID"
"7237","VIKANE DAGLIGVARE NYE AS
                ","826734752","2021-03-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7238","VIKANE HOLDING EIENDOM AS
                ","926756648","2021-03-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7239","WATTS APP AS
                ","926625802","2021-03-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7240","WAYOH MANAGEMENT AS
                ","926782533","2021-03-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7241","WOLSTAD FERSKMAT AS
                ","926789503","2021-03-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7242","ØYEHAUG AS
                ","926875434","2021-03-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7243","ÅLESUND BILSERVICE AS
                ","926725440","2021-03-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7244","ÅLESUND HUDPLEIEKLINIKK AS
                ","926838938","2021-03-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7245","AAFLØY TRANSPORT AS
                ","927049619","2021-04-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7246","ADIMO AS
                ","927001713","2021-04-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7247","ADVOKAT CAMILLA BETTEN SOLBAKKEN AS
                ","927043718","2021-04-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7248","AK INVEST AS
                ","927010615","2021-04-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7249","ALPETRAKTORER AS
                ","926900439","2021-04-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7250","ALPHA PREMIUM DETAILING SLYNGSTAD
                ","926895508","2021-04-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7251","ANDREAS HUNGNES
                ","926923153","2021-04-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7252","ANIMAL FARM AS
                ","927028298","2021-04-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7253","ARKWIZ AS
                ","926935593","2021-04-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7254","ASTRIDS FRISØRSALONG AS
                ","926936298","2021-04-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7255","B2B PLUSS AS
                ","927040883","2021-04-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7256","BAMBOO.BY. BERG
                ","926962337","2021-04-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7257","BES AS
                ","827009342","2021-04-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7258","BESTBIKE AS
                ","926899627","2021-04-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7259","BILSKADEREPARATØREN AS
                ","927033259","2021-04-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7260","BONAFIDE HOLDING AS
                ","927049554","2021-04-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7261","BRUNVOLL MARITIME GROUP AS
                ","926936557","2021-04-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7262","BRØR MAT OG BRYGGERI AS
                ","926907786","2021-04-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7263","BSM TJENESTER FREDRIKSEN-ROSENBORG
                ","926929720","2021-04-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7264","BUD PANORAMA AS
                ","927033054","2021-04-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7265","CARLING BYGG AS
                ","926907166","2021-04-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7266","CELERIT AS
                ","927018683","2021-04-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7267","CS HANDEL OG TRANSPORT AS
                ","927032988","2021-04-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7268","CUSTOM DECAL STORE ENGDAL
                ","926929518","2021-04-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7269","CYAN ENERGY AS
                ","926952692","2021-04-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7270","DEVEM AS
                ","926978578","2021-04-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7271","DIGI-TALT AS
                ","926969692","2021-04-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7272","DNM EIENDOM AS
                ","926916548","2021-04-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7273","EDØEN AS
                ","926978608","2021-04-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7274","EDØEN GROUP AS
                ","926974319","2021-04-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7275","EGIL MYRBØ - RØRLEGGING OG SVEISING
                ","926909487","2021-04-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7276","EKROLL HOLDING AS
                ","927025973","2021-04-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7277","ERLING HARAM
                ","926912119","2021-04-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7278","EUKO INVEST AS
                ","927025868","2021-04-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7279","FARGEVERKET SOLEMDAL
                ","923525424","2021-04-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7280","FIBERGLASS AS
                ","926962221","2021-04-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7281","FJELLRO GJESTEGAARD AS
                ","927002442","2021-04-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7282","FRITS BJØRNHAUG
                ","926965395","2021-04-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7283","FURESUND EIENDOM II AS
                ","927026597","2021-04-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7284","FURESUND HOLDING AS
                ","927026554","2021-04-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7285","FURUHAUGVEGEN AS
                ","926931938","2021-04-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7286","FØHN AS
                ","926915835","2021-04-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7287","G&S TAN TREND BOUTIQUE
                ","926952560","2021-04-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7288","GALLERI 2 V Tove Stavem Reite
                ","977172004","2021-04-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7289","GBRH HOLDING AS
                ","926993429","2021-04-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7290","GISKE DIGITAL SERVICE
                ","926974432","2021-04-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7291","GKT-HOLDING AS
                ","926993410","2021-04-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7292","GLOCAL GREEN ENERGY AS
                ","926962868","2021-04-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7293","GOVIND BYGG AS
                ","926942220","2021-04-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7294","GRODÅSBAKKANE 1
                ","826927992","2021-04-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7295","HAAKONSHOLMEN INVEST AS
                ","926766570","2021-04-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7296","HEADS AS
                ","926996045","2021-04-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7297","HEIMBAKA AS
                ","926956205","2021-04-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7298","HELGELANDSKE AS
                ","927042738","2021-04-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7299","HERJESKJÆRET AS
                ","927031035","2021-04-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7300","HJELLSET - HAGAELVA SKOGSBILVEG SA
                ","926651129","2021-04-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7301","HODDEVIK FOTO PETER ELIAS HODDEVIK
                ","926961144","2021-04-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7302","HOLBØ HOLDING AS
                ","926899929","2021-04-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"7303","HOLSÅSEN BORETTSLAG
                ","927049023","2021-04-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
